日期,时刻,电负荷(kW),热负荷(kW),冷负荷(kW),蒸汽120负荷(t),蒸汽180负荷(t),氢负荷(kg)
1月1日,0101-1,100,1438,0,0,0,0
1月1日,0101-2,100,699,0,0,0,0
1月1日,0101-3,100,958,0,0,0,0
1月1日,0101-4,100,1318,0,0,0,0
1月1日,0101-5,100,1417,0,0,0,0
1月1日,0101-6,100,1605,0,0,0,0
1月1日,0101-7,100,1863,0,0,0,0
1月1日,0101-8,100,2113,0,0,0,0
1月1日,0101-9,100,2176,0,0,0,0
1月1日,0101-10,100,2451,0,0,0,0
1月1日,0101-11,100,1862,0,0,0,0
1月1日,0101-12,100,259,0,0,0,0
1月1日,0101-13,100,62,0,0,0,0
1月1日,0101-14,100,0,0,0,0,0
1月1日,0101-15,100,0,0,0,0,0
1月1日,0101-16,100,0,0,0,0,0
1月1日,0101-17,100,29,0,0,0,0
1月1日,0101-18,100,134,0,0,0,0
1月1日,0101-19,100,292,0,0,0,0
1月1日,0101-20,100,787,0,0,0,0
1月1日,0101-21,100,1164,0,0,0,0
1月1日,0101-22,100,1447,0,0,0,0
1月1日,0101-23,100,1694,0,0,0,0
1月1日,0101-24,100,2012,0,0,0,0
1月2日,0102-1,100,2249,0,0,0,0
1月2日,0102-2,100,2433,0,0,0,0
1月2日,0102-3,100,2576,0,0,0,0
1月2日,0102-4,100,2663,0,0,0,0
1月2日,0102-5,100,2943,0,0,0,0
1月2日,0102-6,100,2980,0,0,0,0
1月2日,0102-7,100,3222,0,0,0,0
1月2日,0102-8,100,3421,0,0,0,0
1月2日,0102-9,100,3297,0,0,0,0
1月2日,0102-10,100,3168,0,0,0,0
1月2日,0102-11,100,2839,0,0,0,0
1月2日,0102-12,100,2325,0,0,0,0
1月2日,0102-13,100,1644,0,0,0,0
1月2日,0102-14,100,843,0,0,0,0
1月2日,0102-15,100,222,0,0,0,0
1月2日,0102-16,100,133,0,0,0,0
1月2日,0102-17,100,113,0,0,0,0
1月2日,0102-18,100,394,0,0,0,0
1月2日,0102-19,100,1768,0,0,0,0
1月2日,0102-20,100,2184,0,0,0,0
1月2日,0102-21,100,2450,0,0,0,0
1月2日,0102-22,100,2161,0,0,0,0
1月2日,0102-23,100,2521,0,0,0,0
1月2日,0102-24,100,2430,0,0,0,0
1月3日,0103-1,100,2677,0,0,0,0
1月3日,0103-2,100,2740,0,0,0,0
1月3日,0103-3,100,2775,0,0,0,0
1月3日,0103-4,100,3087,0,0,0,0
1月3日,0103-5,100,3445,0,0,0,0
1月3日,0103-6,100,3492,0,0,0,0
1月3日,0103-7,100,3606,0,0,0,0
1月3日,0103-8,100,3516,0,0,0,0
1月3日,0103-9,100,3412,0,0,0,0
1月3日,0103-10,100,3338,0,0,0,0
1月3日,0103-11,100,2641,0,0,0,0
1月3日,0103-12,100,2128,0,0,0,0
1月3日,0103-13,100,1856,0,0,0,0
1月3日,0103-14,100,1868,0,0,0,0
1月3日,0103-15,100,1925,0,0,0,0
1月3日,0103-16,100,1986,0,0,0,0
1月3日,0103-17,100,1757,0,0,0,0
1月3日,0103-18,100,1048,0,0,0,0
1月3日,0103-19,100,2276,0,0,0,0
1月3日,0103-20,100,2832,0,0,0,0
1月3日,0103-21,100,3026,0,0,0,0
1月3日,0103-22,100,3275,0,0,0,0
1月3日,0103-23,100,3348,0,0,0,0
1月3日,0103-24,100,3438,0,0,0,0
1月4日,0104-1,100,3721,0,0,0,0
1月4日,0104-2,100,3896,0,0,0,0
1月4日,0104-3,100,3791,0,0,0,0
1月4日,0104-4,100,3945,0,0,0,0
1月4日,0104-5,100,3951,0,0,0,0
1月4日,0104-6,100,3831,0,0,0,0
1月4日,0104-7,100,4017,0,0,0,0
1月4日,0104-8,100,4169,0,0,0,0
1月4日,0104-9,100,4210,0,0,0,0
1月4日,0104-10,100,4033,0,0,0,0
1月4日,0104-11,100,3790,0,0,0,0
1月4日,0104-12,100,3488,0,0,0,0
1月4日,0104-13,100,2979,0,0,0,0
1月4日,0104-14,100,2339,0,0,0,0
1月4日,0104-15,100,2007,0,0,0,0
1月4日,0104-16,100,1045,0,0,0,0
1月4日,0104-17,100,154,0,0,0,0
1月4日,0104-18,100,1267,0,0,0,0
1月4日,0104-19,100,2563,0,0,0,0
1月4日,0104-20,100,2937,0,0,0,0
1月4日,0104-21,100,3215,0,0,0,0
1月4日,0104-22,100,3309,0,0,0,0
1月4日,0104-23,100,3565,0,0,0,0
1月4日,0104-24,100,3863,0,0,0,0
1月5日,0105-1,100,3975,0,0,0,0
1月5日,0105-2,100,4172,0,0,0,0
